영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국스크린수,전국매출액,전국관객수,서울매출액,서울관객수,장르,등급,영화구분,제작년도,원작도서유무,네이버기대지수,API구분
명량,김한민,(주)빅스톤픽쳐스,,씨제이이앤엠(주),2014-07-30,개봉영화,장편,한국,"1,587","135,748,398,910",17613682,"33,121,225,810","4,163,666",사극,15세이상관람가,일반영화,2014.0,1,13639.0,both
극한직업,이병헌,"(주)어바웃필름,영화사 해그림 주식회사,씨제이이앤엠(주)",,씨제이이앤엠(주),2019-01-23,개봉영화,장편,한국,"1,978","139,638,120,516",16263083,"31,857,340,536","3,638,087",코미디,15세이상관람가,일반영화,2018.0,0,603.0,both
신과함께죄와벌,김용화,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",,롯데쇼핑㈜롯데엔터테인먼트,2017-12-20,개봉영화,장편,한국,"1,912","115,698,654,137",14410754,"27,530,825,087","3,346,172",판타지,12세이상관람가,일반영화,2017.0,1,57194.0,both
국제시장,윤제균,"(주)제이케이필름,씨제이이앤엠(주)",,씨제이이앤엠(주),2014-12-17,개봉영화,장편,한국,966,"110,828,014,630",14245998,"25,842,519,330","3,233,946",드라마,12세이상관람가,일반영화,2014.0,1,12784.0,both
베테랑,류승완,"(주)외유내강,(주)필름케이",,씨제이이앤엠(주),2015-08-05,개봉영화,장편,한국,"1,064","105,024,756,250",13395400,"26,766,369,950","3,290,366",액션,15세이상관람가,일반영화,2015.0,0,9952.0,both
도둑들,최동훈,(주)케이퍼필름,,(주)쇼박스,2012-07-25,개봉영화,장편,한국,"1,072","93,665,568,500",12983330,"26,089,426,500","3,468,906",액션,15세이상관람가,일반영화,2012.0,0,0.0,both
7번방의선물,이환경,"(주)화인웍스,(주)씨엘엔터테인먼트",,(주)넥스트엔터테인먼트월드(NEW),2013-01-23,개봉영화,장편,한국,787,"91,431,914,670",12811206,"22,800,931,670","3,070,053",코미디,15세이상관람가,일반영화,2012.0,0,0.0,both
암살,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519","98,463,132,781",12705700,"25,306,651,181","3,155,960",액션,15세이상관람가,일반영화,2015.0,0,20846.0,both
광해왕이된남자,추창민,"리얼라이즈픽쳐스(주),씨제이이앤엠(주)",,씨제이이앤엠(주),2012-09-13,개봉영화,장편,한국,810,"88,900,208,769",12319542,"25,192,804,727","3,355,700",사극,15세이상관람가,일반영화,2012.0,1,0.0,both
신과함께인과연,김용화,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",,롯데컬처웍스(주)롯데엔터테인먼트,2018-08-01,개봉영화,장편,한국,"2,235","102,476,768,809",12253247,"22,905,551,759","2,636,542",판타지,12세이상관람가,일반영화,2017.0,1,5023.0,both
택시운전사,장훈,더램프(주),,(주)쇼박스,2017-08-02,개봉영화,장편,한국,"1,906","95,284,747,049",12099971,"22,186,916,199","2,729,932",드라마,15세이상관람가,일반영화,2017.0,0,45603.0,both
부산행,연상호,(주)영화사레드피터,,(주)넥스트엔터테인먼트월드(NEW),2016-07-20,개봉영화,장편,한국,"1,788","93,175,877,048",11565078,"23,020,827,248","2,754,686",액션,15세이상관람가,일반영화,2016.0,0,62952.0,both
