0
우리나라 TV 드라마 수준의 스케일에 딱총싸움 약간 추가  
모건.. 극혐  10자  압박  
노답영화 답대가리가 없다  
심심풀이론..딱인대 ㅇㅅㅇ  
담배 문 반담.... 개간지네  
개봉전 평점: 4.60
전체 댓글수: 5
