0
"킬링타임용으로 알고봤는데,  계속 집중해서 봤네요 ㅎ 배우들의 연기력도 좋네요 ^ ^  "
도무지 이해할 수 없는 선택  
육덕진 섹시한 아줌마.  
베드신이 강렬하면서도 작품성 있는 영화에요!  
개봉전 평점: 7.00
전체 댓글수: 4
