0
역할의 나이대가 너무 안맞음. 연령대로 봤을때 선생이 학생역할을 해야하고 학생이 선생역할을 했어야 하는데 뒤바뀜  
신선한 부분도 있기는 함...  
내가 좋아하는 강소은ㅎㅎ 완전 기대돼요!!!  
빠른개봉 기다리고 있습니다!  
"완전 내취향, 역시 강소은 가슴 최고ㅋㅋㅋ  "
에로감독님들은아이디어말해볼테니들어는보세요.보통 과외선생님을 한명만 출연시키는데 부잣집 집안에서 모든 과목 꽝인 아들이 있다 설정하고 국어 수학 사회 과학 영어 선생님을 각기 다르게 다섯명을 모집해서 학생을 과외시키는 겁니다 어때ㅔ요 기발해요?  
개봉전 평점: 6.67
전체 댓글수: 6
