0
파우스트님 자막으로 영화에 생명이 생겼다  
아야카와 노넨레나 그걸로충분  
미요시 아야카 너무 예쁘다  
아마짱 노넨 레나가 나온 영화.  
개봉전 평점: 9.75
전체 댓글수: 4
