0
평점이 없어서 그냥 해봅니다  
"너무 정신이 없긴 하지만, 일관성은 있다. 할리도 계속 보니 은근히 웃긴 구석이 있고.  "
"벤 스틸러...제시 아이젠버그는 특별출연인가??한번 나오고 안나오네;;;어떻게 주,조연이라 할수 있는가;;카메오 아님??ㅎㅎ  "
생소한 장르의 이야깃거리가 될 만한 소재의 영화 이지만 전혀 매력적이지 않은 캐릭터. 와닿지 않는 유머 때문에 지루한 진행. 벤 스틸러와 제시 아이젠버그 두 최고의 배우들이 카메오로 등장하지만 재미를 느낄수 없는 영화입니다.  
Boom !!! Boom!!!  
10 가죠 ㅎㅎ 이대로 ㄱㄱ  
저두 그냥 평점 없어서 올려봅니다 10.0찍어봅시다 ㅋㅋㅋ  
개봉전 평점: 6.14
전체 댓글수: 7
