0
시사in 소개로 알게된 영화. 기대 만땅.  
재밌어 보이고 흥미롭네요+_+ 아 궁금궁금  
와우! 스틸컷만 봐도 흥미진진한 영화일듯! 완전 보고 싶다 :)  
재밋을거 같기도 하고..  
부산영화제 말고 어디서 또 상영할 예정인지 아시는 분은 알려주시면 감사하겠습니다  
개봉전 평점: 8.60
전체 댓글수: 5
