0
1점도 아깝다...0점 주고 싶은데  
맨 밑 알바네 ㅇㅈ? 어 ㅇㅈ  
 포르노에서나 가능할 법한 어이없는 전개.  
쩝  그냥말이 아깝다  감독수준이 알만하다  
이걸 영화라고 만든거냐  
재미보다는 여배우보는 거  
물체가 움직이거나 어떤 일이 진행되는 빠르기  
개봉전 평점: 2.43
전체 댓글수: 7
