0
여윽시 성진국 스시녀의 클라스  
비쥬얼이나 연기가 뭐 한국애들이랑은 차원이 다르네  
여러 가지로 차원이 다른 작품.  
내하드에 일본여자가 있다.  
선 평점 후 감상입니다 ㅋㅋ  
역시 상류사회의 그녀 마오  
개봉전 평점: 9.67
전체 댓글수: 6
