0
요즘 에로 영화 수위가 좀 높아 졌나요? 진시아 베드신 보니까 수위가 좀 높아진 것 같네요 문재인 정부 들어 선 이후에 좀 풀린건지 모르겠네요 이명박그네때 워낙 막아놔서리ㅎ 이젠 좀 풀려가는 느낌이네요  
진주가 좋아! 더 섹시하고 많은 작품 기대한다.  
내안에  사골곰탕 내연녀 친구아줌마  
"신인 감독님의 새로운 ""맛""  "
"진주,시아 넘넘 좋아요!!! 볼만해요  "
와우 짜릿!짜릿!짜릿 ㅋㅋㅋ  
진시아 작작좀 우려 먹어라... 10점들  알바 평점 바께 없네  
개봉전 평점: 7.00
전체 댓글수: 7
