0
와 공룡좋아하는데 꿀잼일듯  
시간이 너무 짧은데...  
그래픽은 쥬라기시리즈보다 못한거같고 더빙이 다 말아먹음ㅋㅋ  
러닝타임이 한시간 안되서 8점드림  
기대가 안되는 군...  
개봉전 평점: 5.40
전체 댓글수: 5
