0
"여태껏 보지 못한 파격을 이렇게까지 노련하게 다룰 수 있다는 것만으로, 가치가 있는것 같다. 보는 내내 홀리다 말다, 홀리다 말다하며 어느덧 영화는 끝나있었는데.... 역시 알랭레네, 이게 알랭 레네!!  "
빨리빨리 보고프당  
프랑스 작품 재미면에서는 좀 많이 지루할 것 같은 분위기다  
재밌을거같군  
1점줌 10점이라 ㅇ  
왠지재밋을거같구눀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  
개봉전 평점: 6.83
전체 댓글수: 6
