0
단순한 영화라 생각했지만 영화가 전개 되면서 새로운 사실을 알아 가는 맛이 있다. 조심해야 한다. 요즘의 꽃뱀들  
존 카펜터의 빅 트러블을 한번 더 보는게 나은 선택이다  
그러므로 남자는 여자를 멀리하고..  
쓸데없이 장황하기만 하다  
영화 자체가 트러블....  
개꿀잼 시원한 액션 무조건강추!!  
개봉전 평점: 6.00
전체 댓글수: 6
