0
데빌데쓰?  알아따데쓰~ 와따시와 데빌데쓰~  
처음엔 볼만했는데 이것도 반전이라고 만든건가?  
삼류영화라 삼점 줍니다.  
"3류 스럽네..,..  "
우와 이영화 궁금해요~~~!!!!  
그냥 사이코 리메이크같다. 사실은 자기가 살인하는 얘기  
개봉전 평점: 4.33
전체 댓글수: 6
