0
포스터 지리것네...  
그냥 시원해지는  영화네요  
잔잔한 인디언표 로드무비  
설마설마 했는데 왕좌의 게임 '칼 드로고'. 그 포스 못 숨긴다.  
개봉전 평점: 7.75
전체 댓글수: 4
