0
칸에서 봤습니다. 지루했어요.  
캬 너무 기대되고!  좀비랜드랑 비슷하려나 ㅋㅋ  
무조건 봐야하는거 아닙니까?ㅠㅠ  
개봉전 평점: 7.00
전체 댓글수: 3
