0
이번년도에20대배우없이고전배우끊임없이섭외들어오나봐요  
배우가 이리도 없나;;;  
올해 최고의 기대작으로 생각합니다...  
"동호회, 동창회에서 이러지 맙시다. 나도 가입하고 싶잖아~~  "
개봉전 평점: 5.50
전체 댓글수: 4
