0
배우들이 ㅎㄷㄷ 10자  
와... 이거 진짜 보고 싶다. 제발 가까운 극장에서 하기를...  
작년에 라프시몬스씨와 저녁식사를 같이 했는데 정말 열정넘치는 디자이너입니다. 식사후에 식후땡으로 맞담배폈는데 아니 이럴수가? 담배를 한국담배 디스플러스를 피더라구요! 와 너무 신기해서 와우!했더니 저한테 아이노우 불지옥밴도! 이러더군요 와..좋은추억임  
개봉전 평점: 10.0
전체 댓글수: 3
