0
오 포스터 완전 웅장! 기대됨!!!  
로빈후드는 봐야죠!!!! 재밌을 것 같아요! 여자 배우들 이뿌당  
이거왜 연관영화가 클레멘타인이냐? ㅋㅋㅋㅋ  
오호!! 여자 주인공 완전 예쁨!!  
"오 스케일 장난아닌듯, 재미있어보이네요 ㅎㅎ 기대기대~  "
역시 로빈후드! 믿고 봅니다~ 굿굿  
로빈후드 좋아하는데.. 포스 덜덜하네요~~ 기대중! 빨리 보고싶당!!  
로빈후드 재밌겠네 ㅋㅋ  
제대로된 로빈후드 기대!  
개봉전 평점: 9.78
전체 댓글수: 9
