0
라이즈 좀비 맞음.. 탑 패왕.. 롤챔스만 봐도 벤 엄청 당하고.. 개사기 맞음  
라이즈 왕귀했다 ㅈ됬다  
Fxck fxck fxck  
어떤놈이 보고싶어요  눌렀냐 ㅋ  
개봉전 평점: 3.00
전체 댓글수: 4
