0
뻔하지 그저그런 에로물일게  
OO년놈들이 발정나서 합법적으로 육체적 스와핑을 즐길려고 찍는건데 뭔 별점이 필요하겠냐 ㅋㅋ 너도나도 주연이랜다. 주연만 몇마리냐 ㅋㅋ  
백점만점에 십점 물론 보지도않았음  
개봉전 평점: 4.00
전체 댓글수: 3
