0
런던 날씨 속 햇빛 그러나 따뜻하지도 길지도 않은 그 빛. 그래도 따라 가야하겠죠 ?  
정말 재미없어요. 콜린 파렐도 연기 허접하구. 암튼 보지마세요  
재밌을지..  
뭐여 007 포스터네ㅋ  
"콜린파렐님에 키이라나이틀리라니!!정말 기대된다!! 근데 언제쯤 나올까,,,ㅠ  "
개봉전 평점: 7.20
전체 댓글수: 5
