0
그러게 차키를 왜 숨겨? ㅋ  
아~ 잼있네.. 내년크리스마스에 가족들하고 다시봐야겠음..  
영상은 차갑지만 따뜻한 이야기. 크리스마스 시즌에 흔히 보이는 대놓고 훈훈?한ㅎ 영화는 아니지만 오히려 그래서 더 좋았던-  
BBC 영국 닥터시리즈랑 비슷한 느낌의 창의적인 크리스마스영화이제는 내가 영국영화까지 스토리가 예상된다니... 예상대로의 스토리였음 유명한 얼굴없는 영화라 좋았고 헐리웃영화처럼 요란하지 않아 좋았는데마지막 결론이 신선했다면 더 좋았을듯  
요맘때 보기 딱이네잉~  
BBC 제작  동화같은 스토리  
개봉전 평점: 8.83
전체 댓글수: 6
