0
이거 뭐야 ㅋㅋ 예고편부터 병맛력이 넘치네 재미있을거같다  
무슨 약 하셨어욬ㅋㅋ??ㅋㅋ  
우뢰메 잔인한버전.  더이상 뭐?  
존나 개어이 없음...쩔어  
아 보고싶은데 영어해석능력이 없다  
"허허 재미있어...,ㅡ  "
돈주고 보긴 아까운듯용가리도 이보다 나았다  
개봉전 평점: 7.00
전체 댓글수: 7
