0
실제로 일어날 법한 일은 아니지만 영화는 재미있다. 훈훈한 마무리 정말 좋다.  
액션같은 소리하고 있네  
포스터부터가 기대감 제로  
우리엄마 운전수 잼있음~~~  
비엠광고같기도 하고.. 전형적인 b급영화.. 참고로 액션은 없다고 칩시다  
개봉전 평점: 5.00
전체 댓글수: 5
