0
나도 그 나이때는 어리석었다.  
남초에서 OOO 아버지를 딛고 성장하는 여성 성공서사. 아버지에 대한 애정이 너무 부각되는 것만 아니면 다 좋았음.  
소녀성장기....그럭저럭 넷플릭스 오리지널 필름 치곤 잘흘러감~  
연기가 안되니 이입이 안된다  
자기감상주의에  빠진 영화  
준비가 됐으면 전진하라  
주작계정들 외화 평점테러 극혐이네  
개봉전 평점: 5.43
전체 댓글수: 7
