0
매즈 수염귀엽다ㅋㄱ♡  
"꺄~~~~악, 매즈 영화는 무조건 봐야해!!  "
"개봉관에 못갈것 같아 딥디로 봤습니다.시간이 흐를수록 초반에 예상한 단순여정스토리와 달리 거대한 미로속에 떨어진 기분이었지만,나름대로 잘 짜여진 대사와 배우들의 열연으로 부담스럽게 느끼지 않도록 만들어 주네요.아담스 애플때보다 수위가 쎈편이예요.  "
평점이 엄청 높다! 우아우아  
서사 지렸습니다 대박입니다  
ㅋㅋㅋ.. 중말 깬다..!  
왜 상영시간표 안뜨냐 이제 개봉 3일 전인데. ㅌㅌ  
개봉전 평점: 9.86
전체 댓글수: 7
