0
일단 재미가 없다. 여건 ㅇㅈ?  
웃기는 방식이 인종차별방식  
별점 1개도 아깝다.보는내내 갑갑하다.  
슬랩스틱도 이정도면 인정해줌!!!  
개봉전 평점: 3.25
전체 댓글수: 4
