0
뭔가 좀 아쉬운 영화다  재밌는데 한단계 나아갈 수 있음에도 못 나아간듯한 아쉬운 영화  
결말 트라우마 결국 못 벗어난단 내용이네  
잔인해질수록 졸리는 영화는 처음이네...  
나 혼자 엿 먹을 순 없어 다 가치 가즈아ㅏㅏㅏ  
특이한 터키산 공포영화.  
시놉은 나쁘지 않은데  영화 정말 못살린다;;  
건물들어가는데만 40분걸린다. 금방끝나는 고문씬외에는 크게 임팩트없다. 크게 공포나 긴장감을 느낄수없다.  마지막 반전에 좀 놀랐으나 해석이 필요하다.  
개봉전 평점: 6.29
전체 댓글수: 7
