0
이다민이 캐리한영화..그리고 베드신칠때 제발 배경좀  깔지말자.. 선혜인가 그여배우는 진짜 연기는 나보다도 훨신 못하는거같네  
후기 남깁니다이다민님 및 소리(지윤?)님 베드신 각각 두번 정도 있는데 베드신 양은 괜찮지만 모든 베드신에 짜증나는 배경음악이 다 들어가고 남자 주배우들이 베드신 촬영 너무 못하고 카메라 앵글에도 조금 문제가 있습니다...  
에로배우섭외를하지말고출연료부담되더라도미스섹시백출연자나선발대회출신기장육감적인여성을섭외했으면흥행할텐데요몸매가되면연기를못하더라도사람들이좋게봐주지않겠습니까?  
"이다민만 10점, 너머진0점  "
이번엔 이다민님 좀 재대로 보여주시길...  
배우가 누구인지 ? 빨리 알려주세요  
몸은 역시 이다민 ㅋㅋ 짱  
개봉전 평점: 7.29
전체 댓글수: 7
