0
포스터 멋있다 ! 이런 중화 판타지 너무 좋음~  
ㅋㅋㅋㅋ3빠네ㅋㅋㅋ  
ㅋㅋ12345678  
ㅋㅋ진짜 어떻게 1개도없냐  
내가 영화쪽 일에 관여하고 있어서 이거 중국에서 봤는데.. 보는 색히 죽는다..  
백사대전보단 나을지 몰라 백사대전 쥐떼들 ㅋㅋㅋ  
별로인데  뭘10자나 작성하라고ㄷ  
개봉전 평점: 6.00
전체 댓글수: 7
