0
시놉시스만 봐도 엄청 기대되긴 하는데.. 개봉하는 극장관이 별로 없을 듯 ㅠ  
말이 필요없음~ 제대로 된 스릴러 한편 나왔네~개봉하면 바로 극장에서 봐야지  
흠... 기대되진 않네요  
기대된다...   독일은 실망시키지 않겠지..  
개봉전 평점: 8.00
전체 댓글수: 4
