0
빨리 어서 빨리 제발 개봉하였으면  
보고싶어요...개봉했으면..  
혹시 극장 개봉 안하나요? 부산에서 못봐서 아쉽네요  
보고싶어요 꼭 보고싶네요  
시사회에서 봤습니다. 너무 좋아요. 몽글몽글해지는 기분  
별이 왜 10점 밖에 없는가.. 만점인디... 5월 말 개봉 기대합니다!! 상상마당 만세  보러가야딩  
오호 개봉~ 기대된다!  
개봉전 평점: 10.0
전체 댓글수: 7
