0
티저만 봐도 벌써 가슴이 뭉클해요  
처음부터 웃기고 끝까지 감동이다. 고인이 되신 감독님이 마치 오케스트라를 연주하듯 등장 인물들의 이야기를 풀고 있다. 힐링이 되는 영화란게 무엇인지 보여주는 진짜 영화. 집에 오는 내내 음악이 귓가에 남아 오랜만에 여운이라는 걸 느꼈다. 좋고 좋다~  
왜 뷰티풀이 아니고 뷰티플인지 궁금해요  
얼른 개봉했으면 좋겠어요~  
음악이 있는 가슴 따뜻한 영화일 것 같아 기대 됩니다.  
가슴에  들리는 소리. 감사합니다.  
개봉전 평점: 10.0
전체 댓글수: 6
