0
그런대로 볼만했습니다.  
카지 메이코가 주연했던 1972년 원작의 제목을 가져온 망작이군.  
아스카 왜 저런 영화만 출연함? 저여자 나온 영화 4점넘는게 없내  
감독 면상을 보고 싶은데 이미지가 없네  
어떤 경로로 왔을까?  
여주인공 몸매만 착함.  
야동을 봐라.  
나는 뇌가 없다 고로 생각할 줄 모른다는 감독의 외침  
개봉전 평점: 2.12
전체 댓글수: 8
