0
"응? 난 마조히스트.. 인데, 영화가 저랑 잘 맞겠군요..  "
포스터에 여자분 목에 깁스 하신줄...ㅋㅋㅋ  
보고싶다! 근데 혼자봐야할듯ㅋ  
가면 속의 내 안의 욕망을 분출~  
새디스트 제목부터 화끈하네영ㅋㅋㅋㅋ  
개봉전 평점: 9.60
전체 댓글수: 5
