0
우리가 아는 새벽의저주 떠올리면 망한다ㅎㅎ  
ㅋㅋㅋ 개봉해라 한번은 봐볼게 보고 평점다시 매겨줄게 ㅋㅋ  
아니 이걸 왜 수입해서 개봉하는지 ㅋㅋㅋ  
제목을 짬뽕화해놧네 배급사 또라인가  
왜 제목을...새벽의 저주로 지은 건지....노이해네  
제 점수는요... 1점  
좀비영화 광팬인데 동물이 좀비가 된다는 신박한 내용이라닠ㅋㅋ 꼭 볼게요!  
포스터 쩐다!  기대됩니다~  
완전 재미있겠어요!!! 부산에 개봉해주세요!부산에서 볼수있게 부탁드리겠습니다!!!무조건 보러 가요~~  
개봉전 평점: 4.44
전체 댓글수: 9
