0
기다려봐라  
아 완전 기대대요~~~~~~~~~~~~!!!  
"오랜만에 이런 영화, 좋네요 그래피티 색다르다~~~!!! 매력있다~~~ ㅎ  "
으캬 출구가 어딜까?  
그래피티 라이터라면 꼭봐야되는 영홬ㅋㅋㅋ  
잘 모르겠다는 기분  
그의 작품을 볼수 있다는 것만으로도 두근두근  
뱅크시....과연 장 미셀 바스키아를 넘어 설 수 있을까??  
일단은 재미없어보이는데? ㅋ  
개봉전 평점: 7.89
전체 댓글수: 9
