0
새로운 소림사 시리즈 인가...?  
감독 안해줄란다. ㅋㅋㅋ 알바들이 댓글 스타트를 끊은거보니 그냥 패스해도 될듯.  
감독님 해도해도 너무하네요.  
소림사 시리즈는 항상 기대하게 만들어요~! 재밌어요!!  
중국 추리 영화 개봉이라니 기대되네요  
이거 우리나라 영화에요?  
개봉전 평점: 7.17
전체 댓글수: 6
