0
5빠 오빠오빠 얼른 보고싶드  
3빠 !!!! 3333  
2빠!!! 나도 재밌어보인다 영화는 청불이 잼나지 ㅋ  
1빠!!!이거 재밌어 보인당  
개봉전 평점: 10.0
전체 댓글수: 4
