0
"광신, 개독의 위험성에 관한 영화, 제발 유연하게 관용을 가지며 살자꾸나.  "
0점을 못주죠 ㅋ안타깝죠  
"딱 1점이 어울림, 생존 영화도 아니고 바이러스 영화도 아니고 이도저도 아닌 영화 . 걸러라 ~  "
1등을 놓치기 싫어서 한방  ㅋ  
개봉전 평점: 4.50
전체 댓글수: 4
