0
독일판 투캅스 독일 박스 오피스 흥행작이라는데 보고 싶다.  
버디무비  요즘 너무 없어서 아쉬웟는데 볼게생겼군  
이런 오락영화 딱 생각없이 보면 존잼  
틸 OO이거의 액션은 보증수표죠...포스가 장난이 아닌걸  
개봉전 평점: 10.0
전체 댓글수: 4
