0
프랑스 선교사들의 숭고함을 느낄 수 있는 영화...  
"제천에서 보고 나의 양심,뇌, 귀 모든 것이 정화됨 강추입니다!  "
"역사와 '사랑'을 제대로 전달하는 뜻깊은 영화였습니다. 신부님들이 이런 분들이시군요, 정말 대단합니다!  "
너무나 기대하고 있는 작품..가톨릭과 클래식의 만남이라니. 스크린에서 꼭 보고 싶습니다.  
그동안 아무도 몰랐던 놀라운 이야기...  
기대됩니다 너무~~~  
영혼이 맑아지는 영화였습니다  
재밌어요~ 추천 합니다!!  
"보고싶어요. 무엇이 그들을 이곳으로 이끌었는지 궁금하고,  혼돈의 시대에 앞으로 어떤 인생을 살아야 할지 생각을 정리해 볼 수 있을 것 같아요.  "
개봉전 평점: 9.78
전체 댓글수: 9
