0
재밌습니다재밌습니다재밌습니다사랑하는 감독님  
아줌아들의  반란 정말재있엉  
간만에 즐겁게 본영화~  
ㅈ금까지4대 사회악척결하는 영화는 없었습니다. 이영화를 통해서 이 사회가 깨끗해졌으면 하는 바램입니다.대박입니다^^  
개봉전 평점: 9.50
전체 댓글수: 4
