0
중국에서 보고 왔는데...배경과 이펙트는 실사영화처럼 만들었는데 캐릭터가 다리 하나에 너무 간단하게 생겨서 매치가 안되고 거기다 스토리가 중간중간에 뭔가 빠져있었어요.. 그래도 배경이나 음악은 그 분야 사람들이 열심히 한거라 6점이나마 드립니다.  
오랜만에 조카들이랑 볼만한 애니메이션이 나와서 좋네요. 캐릭터도 귀여워서 기대가 큽니당. 얼른 가서 보고 싶어요  
스토리 재밌을것 같은뎅~ 애들 보여주면 좋아할 것 같아요  
기대되요~ 조카랑 보러가야겠음!!  
캐릭터 넘 귀여워요! 빨리 개봉하길!  
올해 최고의 애니메이션 기대작 TOP 10! 기대됩니다!  
개봉전 평점: 9.17
전체 댓글수: 6
