0
벌써부터 기대가됩니다. 불끈  
예전에 어떤 영화 비슷한 포멧이네 나름 괜찮은 설정 같은데 여배우들이 좀 ㅜㅜ  
왠지 기대됩니다 ㅎㅎ..  
"육덕지고 드센 백세리와 귀엽고 예쁜 이미지의 정윤, 블랙 앤 화이트, 상반된 두 여주인공의 케미가 기대됩니다  "
개봉전 평점: 8.75
전체 댓글수: 4
