0
파국이다아저씨 응원합니다  
예고편 대박이네요!ㅎㅎ  
와 김영용 배우 영화! 기대가 됩니다!!  
재미잇겟네요  화려한 배우진으로 어리버리하게 만든영화보다더 재미잇을듯  
김병철님 연기 기대됩니다.  
결국엔 파국이다`~!!!  
폭력의 법칙: 나쁜 피 두 번째 이야기 같이 대중들이 보고싶은 영화가 아니라 감독이 보여주고 싶은 영화가 또 나와줬으면 좋겠네요. 강효진 감독 응원합니다.  
개봉전 평점: 9.71
전체 댓글수: 7
