0
제목부터 강렬하네용!! 굿굿  
진짜 야하다 너무너무 쎄다! 흥분의 도가니  
감동적이네요 보는내내 울먹였네요  
엄청 과감할거 같은 느낌이! 필 관람 예정!  
개봉전 평점: 10.0
전체 댓글수: 4
