0
김인애의 섹기가 제대로 표현된 작품~ 다음 작품도 기대  
언재 개봉인가? 포스터 좀 올려주세요  
김인애의 어린 형수 빨리 빨리 개봉 ~~  
무삭제를 봐야되는데 ㅋㅋ  
 남주 길거리에 행인 데리고와서 찍었냐? 연기 외모 뭐하나 되는게 없네.. 최악이었음.  
이보세요 배우분들 누가누가 더 연기 못하나 대회가 아니구요 .누가누가 더 멘트 어색하게 치나 내기하냐! ㅋ  
개봉전 평점: 6.17
전체 댓글수: 6
