0
한번 본 영화가 머리속에서 지워지지가 않는 영화!! 강추  
오오..미스터리 스릴러.. 기대되는..  
이런 어두운 영화 좋아하는데 얼른 개봉!  
개봉전 평점: 10.0
전체 댓글수: 3
