0
에리카 너무 예쁘네요!  
"오우,,, 짱입니다요,,,  만땅  "
일본은참 이런걸 좋아하네. 전범기 당당히걸고 한국에들어오는 이 영화는 도대체 뭐냐. 아무리 일본애들이 자국이기떄문에 문제점에대해 무딘건 알겠지만 한국에서는 이러면 안되는거아닌가? 그리고 전범기를 떠나서 이런 3류 싸구려 영화좀 안들고오면 좋겠다.  
개봉전 평점: 7.00
전체 댓글수: 3
