0
다른영화에서 남자여자 세트로 출연해놓고 그대로 또 출연하네 벧씬도 허약한데 다운로드 비용은 왤캐 비싸냐  
여배우 퀄리티 떨어지네요 올해 신인여배우 강소은 유설영님 작품만 봐야겠네요 20대여배우출연하는거도아닌데  영화한편 비싼네요 그렇다고 수위높은거도 아니고  
후기 남깁니다...김희정 작품 중 제일 아쉬움이 남네요..제목부터 알아봤지만 윤다현 베드신만 두번이고 김희정 베드신 고작 한번인데 베드신이 잘려서 나오네요.돈만원은 진짜 아닌거 같아요..감독님 남은 김희정 배우 작품 빨리 풀어주세요...너무 오래걸려요  
갓희정 팬클럽있다면 가입하고싶다  
비쥬얼 원탑 김희정의 인생작 기대합니다!!!  
개봉전 평점: 5.00
전체 댓글수: 5
