0
ㅋㅋㅋ진짜 백슬비 전성기 이채담을 뛰어넘을정도로 찍어대네  
뻔하고 뻔한 내용...  
어지간히다작해역겨우니까  
개봉전 평점: 1.33
전체 댓글수: 3
