0
2탄 김정일 좀비 기대해 봅니다.  
아낰ㅋㅋㅋ미치겟넼ㅋㅋㅋ  
빈라덴오지게싫어하는건알겠는데..  
왜수입해옴  이걸ㅋㅋㅋㅋ  
이건... 무어라 말해야할 지...  
이영화를 보고 암이 재발하였습니다  
모든게 어설픔.. 오사마좀비가 대왕몹인가..빈라덴 기다리는데 눈꺼풀이 기다려주질않니..  
으음... 재미없어요 진짜 이름 값때문이지 시간낭비입니다 기승전결도 이상하고요;  
이 영화를 보고 암이 좀비가 됐습니다  
3류 배우에 3류스토리..  재미도 없고  
여러모로 참 대단하다.  
지루하지않게 보면 된거아닌가  
꿀잼입니다!! 강추 ㅎㅎㅎ  
감독이 ㅁㅊ 색히가 아닐까 싶다  
(보러) 오지마 관객!!!  
개봉전 평점: 5.13
전체 댓글수: 15
