0
포스터 누가 만들었지.. 정말 이쁘다 포스터때문에 영화가 더 보고싶어짐..  
한 여성에 대한 주변 인물들의 회고 인터뷰. 기억의 조각조각을 이어붙여나가는 느낌. 다시는 볼수없는 그녀에 대한 그리움이 여러 등장인물의 공통분모. 한 여성 개인의 있는 그대로의 삶자체가 무궁무진한 이야기거리. 우리의 인생 역시 스토리이고 영화인듯.  
기대해도 될것 같은 영화군  
완전좋네요. 내용도 스토리도  
"이런 영화, 흥해야 한다.  "
감동적일것같다 기대기대  
개봉전 평점: 9.33
전체 댓글수: 6
