0
10점이 있으니까 1점도있어야죠  
전혀 기대 안된다...  
응1점 ㅋㅎㅎㅇㅎㅎㅎㅎ  
이만한 영화가없음 완전추우천  
개봉전 평점: 3.50
전체 댓글수: 4
