0
저도  b+ 탐정(정탐)을 보고나니 마지막이 음모자들과 이어지는 스토리더군요.a + 탐정(정탐)이라는 제목은 쓰지 않았네요. c - b순이라...  
"탐정 시리즈 3편입니다. c+탐정, b+ 탐정을 보고 나서 보면 더 재미있어요 :)  "
이거 기대된다 보고싶어지네.  
이 영화 민영화 한답니다 영화관람료가 5만원이라고 합니다  
개봉전 평점: 9.00
전체 댓글수: 4
