0
제목만 빌린 짝퉁 영화.  
동네 초딩들 전쟁놀이가  더  실감날 듯...진심  
[S] 스토리를 떠나서 너무 엉성하네 이걸 만들자고 한 사람은 도대체 무슨 생각인거지 원...  
B급정도는 되겠지 생각한 나의 잘못인가  
킬링타임일까....? 아니면...  
정.-말.재.미.있.어.서 암이 걸리네요!!  
진짜이영화이름이아까운캐스팅이다  
개봉전 평점: 3.57
전체 댓글수: 7
