0
보고싶습니다. 네이버 영화에도 올려주세요.다운받을 수 있게 ㅠㅠ  
"다큐멘터리, 교활한 금융자본의 속살을 보여준다  "
얼마전 읽었던 와  책 내용이 떠올려지는 영화인걸요~!  
기대되는 다큐멘터리  
디시인사이드 나오는거 아니야?  
맷데이먼나오는거니까 ㅋ  
개봉전 평점: 8.00
전체 댓글수: 6
