0
이거 전망좋은 집 시리즈가 아니라 패러디네...남자며  여자 영화배우라기보다 에로배우잖어...연기력도 안되며서ㅋㅋㅋ어디 극장에서 개봉은 해주기는 하나?!  
전망좋은 집에이은 2번째 시리즈  
야 전망좋은 집있거덩?  
전망 좋은~~ 시리즈는 다 재밌다~~  
개봉전 평점: 5.50
전체 댓글수: 4
