0
단언컨데 친일파는 삼족을 멸해야합니다  
침략의 역사를 부정하는 일본에 이런 양심적인 영화인들도 있네요..강추!  
"전쟁의 추악한 모습을 잘 표현한 영화, 잘봤습니다.  "
좋아요  
전주영화제에서 봤다! 굿~!!!!  
야한걸 떠나서 많은 생각을 하게한다.  
ㅄ  
개봉전 평점: 6.86
전체 댓글수: 7
