0
원더걸스 안소희인줄 ㅡㅡㅡㅡ  
맨날 똑같은 배우 좀 새로운 배우좀 써라  
빨리 개봉 했으면 좋겠네요...  
개봉전 평점: 4.00
전체 댓글수: 3
