0
오! 제목이 끌리는데...  
제목만봐서는 커버넌트 에일리언인줄알았더니 표지보니 그냥 외계인 대충 인간좀비구도에서 인류전멸 외계인 좀비구도 같네요  
개봉전 평점: 7.50
전체 댓글수: 2
