0
짭퉁같아보이는데.. 것도 아무도 모르는 짭퉁  
걸작의 냄새가 풍기는군요. 어쩌면 전설의 메가피라냐랑 맞먹을지도..  
아주 기대되는 작품이네요  
쥬라기 공원이랑 쥬라기 파크랑 다른건가요?  
이건 레알 짝퉁이다. 이게 뭥미  
앙 공룡 기모띠이읭잉잉  
개봉전 평점: 5.33
전체 댓글수: 6
